run_id                          , mode    , width, height, samples, max_depth, extra_objects, object_count, thread_count, bvh, threads, gpu, scene_ms, bvh_ms  , setup_ms, render_ms , total_ms  , thread_launch_ms, gpu_ms  , max_mem_mb, ray_count, is_warmup, iteration, cpu_model , os_name        , compiler                         , hw_threads, timestamp          , status
2026-01-30T18:08:23-fbe5dda4785f, bvh-mt  ,   320,    180,      10,        20,             0,           18,            5,   1,       1,   0, 0.007167, 0.004417, 0.011584,    618.591,    618.603,         0.043584,    0    ,    5.61072,   4316864,         0,         2, "Apple M1", "Darwin 25.2.0", "clang 17.0.0 (clang-1700.6.3.2)",          8, 2026-01-30T18:16:30, ok
2026-01-30T18:08:23-fbe5dda4785f, gpu     ,   320,    180,      10,        20,             0,           18,            0,   0,       0,   1, 0.0075  , 0       , 0.0075  ,    223.042,    223.049,         0       ,  219.679,    5.87634,    576000,         1,         0, "Apple M1", "Darwin 25.2.0", "clang 17.0.0 (clang-1700.6.3.2)",          8, 2026-01-30T18:16:30, ok
2026-01-30T18:08:23-fbe5dda4785f, gpu     ,   320,    180,      10,        20,             0,           18,            0,   0,       0,   1, 0.029375, 0       , 0.029375,    212.54 ,    212.57 ,         0       ,  209.157,    6.14197,    576000,         0,         1, "Apple M1", "Darwin 25.2.0", "clang 17.0.0 (clang-1700.6.3.2)",          8, 2026-01-30T18:16:30, ok
2026-01-30T18:08:23-fbe5dda4785f, gpu     ,   320,    180,      10,        20,             0,           18,            0,   0,       0,   1, 0.02025 , 0       , 0.02025 ,    213.193,    213.214,         0       ,  211.813,    6.18884,    576000,         0,         2, "Apple M1", "Darwin 25.2.0", "clang 17.0.0 (clang-1700.6.3.2)",          8, 2026-01-30T18:16:30, ok
2026-01-30T18:08:23-fbe5dda4785f, original,   320,    180,      10,        20,             0,           18,            6,   0,       0,   0, 0.0205  , 0       , 0.0205  ,   4679.22 ,   4679.24 ,         0       ,    0    ,    5.89197,   4316441,         1,         0, "Apple M1", "Darwin 25.2.0", "clang 17.0.0 (clang-1700.6.3.2)",          8, 2026-01-30T18:16:35, ok
2026-01-30T18:08:23-fbe5dda4785f, original,   320,    180,      10,        20,             0,           18,            6,   0,       0,   0, 0.02925 , 0       , 0.02925 ,   4593.34 ,   4593.37 ,         0       ,    0    ,    5.87634,   4322839,         0,         1, "Apple M1", "Darwin 25.2.0", "clang 17.0.0 (clang-1700.6.3.2)",          8, 2026-01-30T18:16:39, ok
2026-01-30T18:08:23-fbe5dda4785f, original,   320,    180,      10,        20,             0,           18,            6,   0,       0,   0, 0.007958, 0       , 0.007958,   4590.44 ,   4590.45 ,         0       ,    0    ,    5.87634,   4321160,         0,         2, "Apple M1", "Darwin 25.2.0", "clang 17.0.0 (clang-1700.6.3.2)",          8, 2026-01-30T18:16:44, ok
2026-01-30T18:08:23-fbe5dda4785f, bvh     ,   320,    180,      10,        20,             0,           18,            6,   1,       0,   0, 0.028208, 0.021333, 0.049541,   1725.7  ,   1725.75 ,         0       ,    0    ,    5.61072,   4315090,         1,         0, "Apple M1", "Darwin 25.2.0", "clang 17.0.0 (clang-1700.6.3.2)",          8, 2026-01-30T18:16:46, ok
2026-01-30T18:08:23-fbe5dda4785f, bvh     ,   320,    180,      10,        20,             0,           18,            6,   1,       0,   0, 0.009542, 0.00575 , 0.015292,   2047.82 ,   2047.84 ,         0       ,    0    ,    5.61072,   4315018,         0,         1, "Apple M1", "Darwin 25.2.0", "clang 17.0.0 (clang-1700.6.3.2)",          8, 2026-01-30T18:16:48, ok
2026-01-30T18:08:23-fbe5dda4785f, bvh     ,   320,    180,      10,        20,             0,           18,            6,   1,       0,   0, 0.0075  , 0.004834, 0.012334,   1755.2  ,   1755.21 ,         0       ,    0    ,    5.61072,   4313408,         0,         2, "Apple M1", "Darwin 25.2.0", "clang 17.0.0 (clang-1700.6.3.2)",          8, 2026-01-30T18:16:50, ok
2026-01-30T18:08:23-fbe5dda4785f, bvh-mt  ,   320,    180,      10,        20,             0,           18,            6,   1,       1,   0, 0.015708, 0.006958, 0.022666,    671.73 ,    671.752,         0.075625,    0    ,    5.61072,   4310380,         1,         0, "Apple M1", "Darwin 25.2.0", "clang 17.0.0 (clang-1700.6.3.2)",          8, 2026-01-30T18:16:50, ok
2026-01-30T18:08:23-fbe5dda4785f, bvh-mt  ,   320,    180,      10,        20,             0,           18,            6,   1,       1,   0, 0.008334, 0.006209, 0.014543,    626.344,    626.359,         0.050458,    0    ,    5.61072,   4313775,         0,         1, "Apple M1", "Darwin 25.2.0", "clang 17.0.0 (clang-1700.6.3.2)",          8, 2026-01-30T18:16:51, ok
2026-01-30T18:08:23-fbe5dda4785f, bvh-mt  ,   320,    180,      10,        20,             0,           18,            6,   1,       1,   0, 0.007167, 0.004542, 0.011709,    559.155,    559.167,         0.054   ,    0    ,    5.61072,   4315223,         0,         2, "Apple M1", "Darwin 25.2.0", "clang 17.0.0 (clang-1700.6.3.2)",          8, 2026-01-30T18:16:51, ok
2026-01-30T18:08:23-fbe5dda4785f, gpu     ,   320,    180,      10,        20,             0,           18,            0,   0,       0,   1, 0.007292, 0       , 0.007292,    225.941,    225.948,         0       ,  223.026,    5.87634,    576000,         1,         0, "Apple M1", "Darwin 25.2.0", "clang 17.0.0 (clang-1700.6.3.2)",          8, 2026-01-30T18:16:52, ok
2026-01-30T18:08:23-fbe5dda4785f, gpu     ,   320,    180,      10,        20,             0,           18,            0,   0,       0,   1, 0.03575 , 0       , 0.03575 ,    211.982,    212.017,         0       ,  207.896,    6.14197,    576000,         0,         1, "Apple M1", "Darwin 25.2.0", "clang 17.0.0 (clang-1700.6.3.2)",          8, 2026-01-30T18:16:52, ok
2026-01-30T18:08:23-fbe5dda4785f, gpu     ,   320,    180,      10,        20,             0,           18,            0,   0,       0,   1, 0.033958, 0       , 0.033958,    217.928,    217.962,         0       ,  213.438,    6.14197,    576000,         0,         2, "Apple M1", "Darwin 25.2.0", "clang 17.0.0 (clang-1700.6.3.2)",          8, 2026-01-30T18:16:52, ok
2026-01-30T18:08:23-fbe5dda4785f, original,   320,    180,      10,        20,             0,           18,            7,   0,       0,   0, 0.036875, 0       , 0.036875,   4579    ,   4579.03 ,         0       ,    0    ,    5.87634,   4313045,         1,         0, "Apple M1", "Darwin 25.2.0", "clang 17.0.0 (clang-1700.6.3.2)",          8, 2026-01-30T18:16:57, ok
2026-01-30T18:08:23-fbe5dda4785f, original,   320,    180,      10,        20,             0,           18,            7,   0,       0,   0, 0.010292, 0       , 0.010292,   4599.82 ,   4599.83 ,         0       ,    0    ,    5.87634,   4325692,         0,         1, "Apple M1", "Darwin 25.2.0", "clang 17.0.0 (clang-1700.6.3.2)",          8, 2026-01-30T18:17:01, ok
2026-01-30T18:08:23-fbe5dda4785f, original,   320,    180,      10,        20,             0,           18,            7,   0,       0,   0, 0.014   , 0       , 0.014   ,   4547.33 ,   4547.34 ,         0       ,    0    ,    5.78259,   4317057,         0,         2, "Apple M1", "Darwin 25.2.0", "clang 17.0.0 (clang-1700.6.3.2)",          8, 2026-01-30T18:17:06, ok
2026-01-30T18:08:23-fbe5dda4785f, bvh     ,   320,    180,      10,        20,             0,           18,            7,   1,       0,   0, 0.009084, 0.023583, 0.032667,   1842.11 ,   1842.14 ,         0       ,    0    ,    5.78259,   4318017,         1,         0, "Apple M1", "Darwin 25.2.0", "clang 17.0.0 (clang-1700.6.3.2)",          8, 2026-01-30T18:17:08, ok
2026-01-30T18:08:23-fbe5dda4785f, bvh     ,   320,    180,      10,        20,             0,           18,            7,   1,       0,   0, 0.011666, 0.007875, 0.019541,   2060.27 ,   2060.29 ,         0       ,    0    ,    5.78259,   4327422,         0,         1, "Apple M1", "Darwin 25.2.0", "clang 17.0.0 (clang-1700.6.3.2)",          8, 2026-01-30T18:17:10, ok
2026-01-30T18:08:23-fbe5dda4785f, bvh     ,   320,    180,      10,        20,             0,           18,            7,   1,       0,   0, 0.014   , 0.00475 , 0.01875 ,   1850.24 ,   1850.26 ,         0       ,    0    ,    5.78259,   4316818,         0,         2, "Apple M1", "Darwin 25.2.0", "clang 17.0.0 (clang-1700.6.3.2)",          8, 2026-01-30T18:17:12, ok
2026-01-30T18:08:23-fbe5dda4785f, bvh-mt  ,   320,    180,      10,        20,             0,           18,            7,   1,       1,   0, 0.009708, 0.005083, 0.014791,    613.861,    613.875,         0.111209,    0    ,    5.78259,   4311759,         1,         0, "Apple M1", "Darwin 25.2.0", "clang 17.0.0 (clang-1700.6.3.2)",          8, 2026-01-30T18:17:12, ok
2026-01-30T18:08:23-fbe5dda4785f, bvh-mt  ,   320,    180,      10,        20,             0,           18,            7,   1,       1,   0, 0.007542, 0.006209, 0.013751,    563.486,    563.5  ,         0.048375,    0    ,    5.78259,   4320260,         0,         1, "Apple M1", "Darwin 25.2.0", "clang 17.0.0 (clang-1700.6.3.2)",          8, 2026-01-30T18:17:13, ok
2026-01-30T18:08:23-fbe5dda4785f, bvh-mt  ,   320,    180,      10,        20,             0,           18,            7,   1,       1,   0, 0.007792, 0.004417, 0.012209,    570.235,    570.247,         0.051541,    0    ,    5.78259,   4312774,         0,         2, "Apple M1", "Darwin 25.2.0", "clang 17.0.0 (clang-1700.6.3.2)",          8, 2026-01-30T18:17:13, ok
2026-01-30T18:08:23-fbe5dda4785f, gpu     ,   320,    180,      10,        20,             0,           18,            0,   0,       0,   1, 0.007625, 0       , 0.007625,    224.466,    224.474,         0       ,  219.898,    6.14197,    576000,         1,         0, "Apple M1", "Darwin 25.2.0", "clang 17.0.0 (clang-1700.6.3.2)",          8, 2026-01-30T18:17:14, ok
2026-01-30T18:08:23-fbe5dda4785f, gpu     ,   320,    180,      10,        20,             0,           18,            0,   0,       0,   1, 0.0265  , 0       , 0.0265  ,    211.54 ,    211.566,         0       ,  207.703,    6.14197,    576000,         0,         1, "Apple M1", "Darwin 25.2.0", "clang 17.0.0 (clang-1700.6.3.2)",          8, 2026-01-30T18:17:14, ok
2026-01-30T18:08:23-fbe5dda4785f, gpu     ,   320,    180,      10,        20,             0,           18,            0,   0,       0,   1, 0.033041, 0       , 0.033041,    216.325,    216.358,         0       ,  212.775,    6.14197,    576000,         0,         2, "Apple M1", "Darwin 25.2.0", "clang 17.0.0 (clang-1700.6.3.2)",          8, 2026-01-30T18:17:14, ok
2026-01-30T18:08:23-fbe5dda4785f, original,   320,    180,      10,        20,             0,           18,            8,   0,       0,   0, 0.012   , 0       , 0.012   ,   4589.04 ,   4589.05 ,         0       ,    0    ,    5.61072,   4327152,         1,         0, "Apple M1", "Darwin 25.2.0", "clang 17.0.0 (clang-1700.6.3.2)",          8, 2026-01-30T18:17:19, ok
2026-01-30T18:08:23-fbe5dda4785f, original,   320,    180,      10,        20,             0,           18,            8,   0,       0,   0, 0.008   , 0       , 0.008   ,   4546.66 ,   4546.67 ,         0       ,    0    ,    5.61072,   4317059,         0,         1, "Apple M1", "Darwin 25.2.0", "clang 17.0.0 (clang-1700.6.3.2)",          8, 2026-01-30T18:17:23, ok
2026-01-30T18:08:23-fbe5dda4785f, original,   320,    180,      10,        20,             0,           18,            8,   0,       0,   0, 0.013792, 0       , 0.013792,   4541.24 ,   4541.26 ,         0       ,    0    ,    5.61072,   4319500,         0,         2, "Apple M1", "Darwin 25.2.0", "clang 17.0.0 (clang-1700.6.3.2)",          8, 2026-01-30T18:17:28, ok
2026-01-30T18:08:23-fbe5dda4785f, bvh     ,   320,    180,      10,        20,             0,           18,            8,   1,       0,   0, 0.013   , 0.015584, 0.028584,   1842.81 ,   1842.84 ,         0       ,    0    ,    5.61072,   4324947,         1,         0, "Apple M1", "Darwin 25.2.0", "clang 17.0.0 (clang-1700.6.3.2)",          8, 2026-01-30T18:17:29, ok
2026-01-30T18:08:23-fbe5dda4785f, bvh     ,   320,    180,      10,        20,             0,           18,            8,   1,       0,   0, 0.008042, 0.004958, 0.013   ,   1732.53 ,   1732.54 ,         0       ,    0    ,    5.61072,   4315148,         0,         1, "Apple M1", "Darwin 25.2.0", "clang 17.0.0 (clang-1700.6.3.2)",          8, 2026-01-30T18:17:31, ok
2026-01-30T18:08:23-fbe5dda4785f, bvh     ,   320,    180,      10,        20,             0,           18,            8,   1,       0,   0, 0.007958, 0.005   , 0.012958,   1913.53 ,   1913.54 ,         0       ,    0    ,    5.61072,   4322856,         0,         2, "Apple M1", "Darwin 25.2.0", "clang 17.0.0 (clang-1700.6.3.2)",          8, 2026-01-30T18:17:33, ok
2026-01-30T18:08:23-fbe5dda4785f, bvh-mt  ,   320,    180,      10,        20,             0,           18,            8,   1,       1,   0, 0.007667, 0.004875, 0.012542,    495.248,    495.261,         0.131459,    0    ,    5.61072,   4313685,         1,         0, "Apple M1", "Darwin 25.2.0", "clang 17.0.0 (clang-1700.6.3.2)",          8, 2026-01-30T18:17:34, ok
2026-01-30T18:08:23-fbe5dda4785f, bvh-mt  ,   320,    180,      10,        20,             0,           18,            8,   1,       1,   0, 0.009209, 0.005083, 0.014292,    584.932,    584.946,         0.061083,    0    ,    5.61072,   4319943,         0,         1, "Apple M1", "Darwin 25.2.0", "clang 17.0.0 (clang-1700.6.3.2)",          8, 2026-01-30T18:17:34, ok
2026-01-30T18:08:23-fbe5dda4785f, bvh-mt  ,   320,    180,      10,        20,             0,           18,            8,   1,       1,   0, 0.011167, 0.012542, 0.023709,    562.72 ,    562.744,         0.0735  ,    0    ,    5.61072,   4321401,         0,         2, "Apple M1", "Darwin 25.2.0", "clang 17.0.0 (clang-1700.6.3.2)",          8, 2026-01-30T18:17:35, ok
2026-01-30T18:08:23-fbe5dda4785f, gpu     ,   320,    180,      10,        20,             0,           18,            0,   0,       0,   1, 0.009833, 0       , 0.009833,    237.631,    237.64 ,         0       ,  223.194,    5.87634,    576000,         1,         0, "Apple M1", "Darwin 25.2.0", "clang 17.0.0 (clang-1700.6.3.2)",          8, 2026-01-30T18:17:35, ok
2026-01-30T18:08:23-fbe5dda4785f, gpu     ,   320,    180,      10,        20,             0,           18,            0,   0,       0,   1, 0.012125, 0       , 0.012125,    213.911,    213.923,         0       ,  207.947,    5.87634,    576000,         0,         1, "Apple M1", "Darwin 25.2.0", "clang 17.0.0 (clang-1700.6.3.2)",          8, 2026-01-30T18:17:35, ok
2026-01-30T18:08:23-fbe5dda4785f, gpu     ,   320,    180,      10,        20,             0,           18,            0,   0,       0,   1, 0.014917, 0       , 0.014917,    215.598,    215.613,         0       ,  212.292,    5.87634,    576000,         0,         2, "Apple M1", "Darwin 25.2.0", "clang 17.0.0 (clang-1700.6.3.2)",          8, 2026-01-30T18:17:35, ok
2026-01-30T18:08:23-fbe5dda4785f, original,   320,    180,      10,        20,           100,          118,            1,   0,       0,   0, 0.075417, 0       , 0.075417,   9296.98 ,   9297.05 ,         0       ,    0    ,    5.78259,   4563138,         1,         0, "Apple M1", "Darwin 25.2.0", "clang 17.0.0 (clang-1700.6.3.2)",          8, 2026-01-30T18:17:45, ok
2026-01-30T18:08:23-fbe5dda4785f, original,   320,    180,      10,        20,           100,          118,            1,   0,       0,   0, 0.028958, 0       , 0.028958,   9169.68 ,   9169.71 ,         0       ,    0    ,    5.68884,   4551804,         0,         1, "Apple M1", "Darwin 25.2.0", "clang 17.0.0 (clang-1700.6.3.2)",          8, 2026-01-30T18:17:54, ok
2026-01-30T18:08:23-fbe5dda4785f, original,   320,    180,      10,        20,           100,          118,            1,   0,       0,   0, 0.015209, 0       , 0.015209,   9219.65 ,   9219.67 ,         0       ,    0    ,    5.51697,   4557356,         0,         2, "Apple M1", "Darwin 25.2.0", "clang 17.0.0 (clang-1700.6.3.2)",          8, 2026-01-30T18:18:03, ok
2026-01-30T18:08:23-fbe5dda4785f, bvh     ,   320,    180,      10,        20,           100,          118,            1,   1,       0,   0, 0.041125, 0.06275 , 0.103875,   2955.89 ,   2955.99 ,         0       ,    0    ,    5.51697,   4554532,         1,         0, "Apple M1", "Darwin 25.2.0", "clang 17.0.0 (clang-1700.6.3.2)",          8, 2026-01-30T18:18:06, ok
2026-01-30T18:08:23-fbe5dda4785f, bvh     ,   320,    180,      10,        20,           100,          118,            1,   1,       0,   0, 0.013084, 0.026625, 0.039709,   3662.84 ,   3662.88 ,         0       ,    0    ,    5.51697,   4549760,         0,         1, "Apple M1", "Darwin 25.2.0", "clang 17.0.0 (clang-1700.6.3.2)",          8, 2026-01-30T18:18:10, ok
2026-01-30T18:08:23-fbe5dda4785f, bvh     ,   320,    180,      10,        20,           100,          118,            1,   1,       0,   0, 0.012375, 0.031167, 0.043542,   3701.59 ,   3701.63 ,         0       ,    0    ,    5.51697,   4555354,         0,         2, "Apple M1", "Darwin 25.2.0", "clang 17.0.0 (clang-1700.6.3.2)",          8, 2026-01-30T18:18:13, ok
2026-01-30T18:08:23-fbe5dda4785f, bvh-mt  ,   320,    180,      10,        20,           100,          118,            1,   1,       1,   0, 0.01225 , 0.049916, 0.062166,   2926.12 ,   2926.19 ,         0       ,    0    ,    5.51697,   4548435,         1,         0, "Apple M1", "Darwin 25.2.0", "clang 17.0.0 (clang-1700.6.3.2)",          8, 2026-01-30T18:18:16, ok
